Region,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020
East Asia & Pacific,198040335,255073893,312470329,368661429,416118327,512696673,584356581,608238206.6,638993755.8,688473127.8,788422057.7,915921096.2,903062563.4
Europe & Central Asia,141125439,167319894,179240326,216598191,254163781,279996593,286165933,409548030.2,432961640.6,483433537.4,464806105,577920058.8,598726331.2
Latin America & Caribbean,47397095,57638446,71363842,80551648,88442972,109998151,98081777,125795157.7,137706027.5,157479440.8,187349365.3,237529706.7,289804026.3
Middle East & North Africa,17227295,24267873,25573799,30050942,32453183,38336142,48620425,50737423.69,44991140.99,68111717.58,63833731.49,69098091.33,64167617.45
North America,180350284,215831388,215421466,286391317,311248682,395357516,369216839,326945410,393721906,417398745.8,447248529.7,485433370.6,498524552.7
South Asia,116542307,111443820,151750391,169945443,189455094,218001227,253875462,275072671.6,316953268.5,331338919,372854929.8,402754601.9,471794897.7
Sub-Saharan Africa,38144717,39306387,45887847,52816993,56152592,64165472,70572151,77385155.7,86751192.85,109194483.2,135388507.6,146254254.2,178588386.1
